ID,LATITUDE,LONGITUDE,DATE,
543ae19e-fc56-4b4c-9dc0-0a96663e45e9,43.39374,6.32373,2024-06-27,
bfce0703-0b0f-4fdc-8845-188a1f774198,44.1902,4.63005,2020-06-23,
440854bb-cbf4-4d5b-a0cf-5504a10117cf,43.98388,4.96334,2018-06-25,
f958ea64-8a19-48aa-a92e-a3e361a37efe,44.67634,4.91469,2022-07-19,
52a78aa9-008f-4c65-90eb-3f938f75765f,43.39444,6.33026,2024-07-23,
684eeba9-dfd6-4edc-8906-1c5d68c8ad96,43.91127,5.92481,2013-01-28,
93b4c69b-1412-41c6-bd3f-1762b0c3b124,41.64971,9.32753,2023-08-15,
881b2cac-8bd4-4b50-ba3a-450839bc64bb,45.65448,4.83899,2024-08-02,
1f2df4be-aec3-4c5e-8aa8-9a58f05fce77,43.43131,5.56197,2019-08-14,
54f5a7df-1b0c-42e7-9af1-c00408e113f5,44.76861,4.84736,2023-07-22,
512f115a-bea5-4957-a4ec-6d68cb21d228,41.58119,9.27005,2024-08-14,
a49062d7-d683-4ef5-9939-1c5298a70fc5,44.56785,5.50478,2022-07-16,
9ac89208-a5ad-4d49-98fb-63b542ba656d,44.44008,1.00197,2022-03-07,
9c682c2c-97b8-4351-b232-7d0f43e19776,45.08927,5.1692,2021-09-01,
eff6b8e0-f773-4abb-976b-7d9f2a4af4a2,42.31379,9.54165,2023-08-21,
57a1a372-d992-4e80-af65-8fb143a47e92,44.83394,4.79709,2023-06-27,
86172940-f92a-4acd-985c-43c51b5e483d,45.11476,1.19316,2018-07-11,
139662ef-14be-41b0-b030-aa4a132cb25b,44.85365,4.86662,2024-08-02,
0d8139ab-7acf-4e24-866f-8e6cf145473b,43.39818,6.33999,2024-06-27,
3666daae-6547-4784-9d46-2b69c600ba62,43.59429,5.17415,2024-07-05,
03665957-b14d-45f2-8792-74006c6809bf,44.39776,4.17382,2022-07-20,
0cddfb89-3b9c-4f7c-87ba-608da9575e06,43.39444,6.33284,2024-06-20,
7130bdd7-22df-431b-bf27-5490f3d9806f,43.8993,4.91365,2024-07-05,
7eca943b-df89-4927-b807-0879354492da,43.3975,6.3087,2024-07-08,
b8a226a5-8945-4d3b-b4b2-72aab2c0f562,44.71454,1.68304,2021-07-23,
f6ae9872-a28e-44ed-9b9b-015a2b865b28,44.43023,3.49376,2019-08-09,
3da8cf73-cc25-4f26-9dfb-0fa8ba7f0db5,44.84214,4.88368,2022-07-09,
7b0f53d5-bfe3-4ae7-b6b4-67c7ced7a2ad,44.166,4.84455,2013-09-24,
750a8a17-1898-4c5d-8ce8-9349a8d80310,44.39612,4.19678,2023-06-24,
468a208a-0d16-424a-a20d-20a34e658b06,44.72667,4.78497,2022-07-08,
8f02611c-8831-40b5-8e77-5b1ca2278662,43.39529,6.27325,2024-08-09,
8d37c028-91b7-4cfc-95b6-fae755b0440f,43.4954,5.52584,2024-07-19,
47f3daeb-f0b4-47d4-ae9d-f584dd84f86d,43.37409,6.22191,2024-06-29,
70892d57-0932-4f6c-943e-32a5114c16d8,43.82133,6.13913,2015-07-02,
ec674fff-af20-40b2-839d-2c309a00df42,44.921,4.87574,2024-07-20,
adb167a9-3136-431d-a4c5-513cad6c6741,44.90082,4.93501,2023-06-23,
a1d654cb-e00a-4599-89f6-40b0b82055fd,41.917,9.38923,2021-07-23,
a44dfe65-6d6e-4a0a-ab57-5daa45409958,43.39354,6.26223,2024-07-11,
adfc8c3c-e0aa-49a4-a870-26bf929cf4c3,43.39818,6.33999,2024-06-27,
4bc79812-25cf-4fa1-9ab1-caec9151354a,44.13028,-1.12842,2015-08-06,
eb820394-9e58-45e7-b7b1-febcd48719e2,44.0556,0.38816,2022-07-21,
48f9f598-9ab0-4709-95d7-d4cfe8aaee22,43.29582,6.15232,2024-07-28,
94b6da75-ac72-4f85-8553-07a1da9bafdf,43.3325,5.65803,2024-07-13,
404042ae-ed66-4789-bee1-5a5067b6cc02,43.39515,6.28653,2024-08-07,
54e76f0f-e03d-4bd0-b6fb-4d6d8b69063c,43.91621,4.915,2024-08-04,
5182ca4c-2cc7-406a-ba06-ba01e9c54467,43.39623,6.29739,2024-07-03,
23155ad9-29a1-48f8-b604-fe4800e15428,44.88667,4.94168,2024-07-19,
b8b7e7ee-f585-42b1-ae91-2618811c3007,45.68549,4.86007,2023-07-15,
409c967e-22f7-4ad8-b634-639e39128f3c,43.34859,6.23939,2024-07-15,
4e0a91b2-c55f-4cce-a5e6-19891bf1efe9,43.44053,6.05567,2024-08-26,
419cb19a-08ae-4b22-bfab-5b884ae1449d,41.62358,9.30039,2024-08-17,
9c65bf93-0acc-4a1c-9a97-40289cec9a1c,43.30443,6.22907,2024-06-28,
43f3713b-7871-4994-9712-e1c809b2ff8b,44.80934,0.16946,2022-06-20,
20904f89-4a43-44d6-ac34-2ba97438d5d1,42.99987,6.24013,2024-09-14,
b2b53d02-a810-4396-8f7a-d9c1944fa70e,44.87212,0.92142,2020-07-07,
147f881f-b11c-4fe5-8c7c-8c95cd34d3a3,41.62223,9.28487,2023-08-12,
e5be7903-1818-4ff6-bbd4-ca58641de1b1,45.647,4.83255,2023-06-27,
231a7e52-f826-494d-8755-f5004ab4167c,43.40027,6.36055,2024-08-02,
11fb45d9-e59c-4ee8-be1a-249a7c406f70,43.36092,5.88249,2024-06-26,
78735cec-d5a6-4228-b33d-aa12649d16b4,43.45721,-1.40448,2017-06-23,
932c411b-a711-47f8-9da6-fa0676c682cb,44.85204,4.84888,2023-06-24,
6823408b-e50a-406e-9457-02a8662d3eb9,43.32874,5.6935,2024-07-13,
b35b3659-27ab-490b-82a6-84e99b44ce6b,41.88633,9.39428,2023-08-21,
f8441e1c-2c24-48ac-b6b4-afc61451a22f,43.37611,6.23252,2024-08-07,
2b010e06-402c-476f-ab9b-5f08a08b8ea4,41.60554,9.27692,2024-08-16,
e8242614-9622-40e9-b328-116377a071c7,43.39505,6.2836,2024-06-18,
3d4675bc-37e7-4402-8b01-a6ed4101b454,41.5897,9.26292,2024-08-16,
bde7b526-9c45-430e-b9eb-682678b5e660,43.35169,5.66,2024-07-13,
ffe3ef6b-060c-4adb-871a-8358de554434,43.39626,6.29794,2024-07-08,
206835e6-8931-4c38-a15e-b67fc1b6af7c,44.82821,4.80141,2023-06-27,
66078c53-fa9c-4150-b845-00275ea03d5f,41.64262,9.26541,2024-08-20,
fd6cef36-b004-406d-8b4f-3b663d7bfa43,44.83584,4.86219,2024-08-04,
d6a4ad16-9fd7-4ded-b67d-2a4de1bef795,41.65262,9.29715,2023-08-15,
09999f04-7ef1-4031-9a10-c385f15ab452,42.99987,6.24013,2024-09-14,
868e491e-a47b-46d9-9f13-2760b6931fe4,43.59723,5.1641,2024-07-19,
2525d39e-0895-4ae3-89c4-c5cd2fc9fbee,45.15158,4.88815,2024-08-04,
55c6030f-7068-4d3c-a846-537ce8894dc3,43.39909,6.34064,2024-07-25,
6f8b6ec4-9512-4756-8e8f-3adde9c84618,43.34463,6.23732,2024-07-15,
10ff15c3-4d9e-4839-afd6-79be7674f796,43.37622,6.23331,2024-06-29,
312bd080-54f8-420c-a00f-aab15d058ea0,43.49545,4.95251,2021-08-03,
a1819c48-3708-424b-aff9-23cb4edad2a7,44.16703,4.78204,2018-07-24,
ff797f34-04b3-4240-8c24-87749ed8cdf3,41.65124,9.29592,2023-08-16,
128c4ec2-9230-4f10-b656-1df26989d7ac,41.40041,9.20223,2024-08-14,
0d1e11db-0793-4ca9-97d3-8dc5a4247dea,42.62785,9.44547,2023-08-21,
7b1cc656-7f8a-49a1-bf05-1a0ff0297a0e,44.85798,4.94691,2023-08-03,
9610f216-5a3f-4707-b00c-a7d323c8cdf8,44.46956,5.71326,2019-07-24,
45a92803-2d9e-4e60-a823-52ec7348d4c4,48.92255,2.25413,2018-07-02,
6a9a0c1e-9cd2-427f-b5e1-7454f8e6c24a,41.65208,9.29625,2023-08-22,
1d4bc4ee-7e4d-4558-9b03-7094277aaf8a,44.59386,1.82234,2019-07-19,
4d6cc854-20ff-4927-9a8d-485580b70135,43.39435,6.28008,2024-07-03,
2c0769ef-9473-41a0-a569-4bf9b96e4642,43.39868,6.33991,2024-07-31,
046d5695-4e43-401c-8202-4f51b706cae9,44.85809,4.94892,2024-07-20,
b808b35a-98a3-4ad6-be11-8a1cf88a0734,43.83076,7.19742,2021-07-06,
4c516900-3f25-40b1-8621-2b28976a47b4,44.82997,4.80513,2023-06-27,
e4b41ad2-a98a-40f0-92ef-3277496253c9,41.66987,9.18428,2023-08-25,
19292ee5-8203-4e73-8a26-66dc5729bf36,44.85193,4.93704,2022-07-09,
03409e41-d871-4461-a47c-fb84e2cb8bcd,44.74615,4.78904,2024-08-04,
9610f216-5a3f-4707-b00c-a7d323c8cdf8,44.46956,5.71326,2019-07-24,
0c92a234-e653-454f-9890-90f5dac3c1b4,44.61351,4.40701,2022-07-20,
358068ab-6680-46c7-9229-3cdc8e756901,44.55804,-1.17478,2017-07-28,
a26f3cb3-63fa-4dea-94dd-85b240965fc7,41.87275,9.39701,2021-08-08,
f1bfb827-3c5d-4fd1-a906-ffd33e2e85ac,44.11029,4.74372,,
416ec11a-428f-41a5-affa-0c1e82f8539d,43.84329,4.99227,2024-07-05,
9aa1f528-6561-4648-b5d9-0b53a08533ea,43.40547,6.48694,2018-07-11,
61d079c6-c23d-4645-abb1-e5f582bb6f80,44.3972,4.1717,2023-06-24,
e3cb9b5e-db19-440e-9124-e388a554b911,44.39776,4.17382,2022-07-20,
1f2df4be-aec3-4c5e-8aa8-9a58f05fce77,43.43131,5.56197,2019-08-14,
5182ca4c-2cc7-406a-ba06-ba01e9c54467,43.39623,6.29739,2024-07-03,
99d884ea-fd1b-4fbf-8835-88b068ed685a,44.42926,5.71686,2022-07-14,
54f5a7df-1b0c-42e7-9af1-c00408e113f5,44.76861,4.84736,2023-07-22,
a49062d7-d683-4ef5-9939-1c5298a70fc5,44.56785,5.50478,2022-07-16,
e4b41ad2-a98a-40f0-92ef-3277496253c9,41.66987,9.18428,2023-08-25,
19292ee5-8203-4e73-8a26-66dc5729bf36,44.85193,4.93704,2022-07-09,
b4c0b568-b624-4f4a-b355-5ae733a86fa5,44.55286,1.42615,,
11619e78-efec-419c-983a-126f322c5407,44.95569,4.87147,2021-09-04,
1a6c2e08-9df6-493e-95ab-3401eef079a9,45.67008,4.84619,2024-08-04,
a7a1230c-da3c-4026-a3c6-c2f166ae040f,45.08547,5.15996,2021-08-11,
0d8a836e-9713-43a0-86fd-b59a5228e832,41.58384,9.28747,2021-08-05,
fe9e7545-9a5c-4de3-8bfe-c6ee72949d28,45.77954,4.78051,2024-07-05,
f11bf6a9-21fe-4af7-a59b-da37080fa2a4,41.6518,9.29583,2024-08-12,
d18342a8-9409-4616-9658-5d5e2a285ca1,43.52985,5.39589,2024-08-04,
d68e430a-aa8e-4700-8cc8-f8eadc35ef5c,43.37484,6.22203,2024-07-09,
6d853802-a67a-4d38-a402-91a29d6143e6,43.63247,5.12248,2024-07-07,
7c7027bc-6ab1-4cad-b3f5-7d6541e9afd4,44.17169,3.45203,2024-08-01,
c373e9f4-3d9b-4d88-8d1b-440d94d2df3f,45.63996,4.82548,2022-06-19,
55c6030f-7068-4d3c-a846-537ce8894dc3,43.39909,6.34064,2024-07-25,
206835e6-8931-4c38-a15e-b67fc1b6af7c,44.82821,4.80141,2023-06-27,
d6a4ad16-9fd7-4ded-b67d-2a4de1bef795,41.65262,9.29715,2023-08-15,
51f77fbc-f262-4ca4-b450-13576ae37466,43.38344,6.24656,2024-07-31,
ff797f34-04b3-4240-8c24-87749ed8cdf3,41.65124,9.29592,2023-08-16,
0d1e11db-0793-4ca9-97d3-8dc5a4247dea,42.62785,9.44547,2023-08-21,
4d6cc854-20ff-4927-9a8d-485580b70135,43.39435,6.28008,2024-07-03,
bde7b526-9c45-430e-b9eb-682678b5e660,43.35169,5.66,2024-07-13,
6823408b-e50a-406e-9457-02a8662d3eb9,43.32874,5.6935,2024-07-13,
932c411b-a711-47f8-9da6-fa0676c682cb,44.85204,4.84888,2023-06-24,
10ff15c3-4d9e-4839-afd6-79be7674f796,43.37622,6.23331,2024-06-29,
f8441e1c-2c24-48ac-b6b4-afc61451a22f,43.37611,6.23252,2024-08-07,
e8242614-9622-40e9-b328-116377a071c7,43.39505,6.2836,2024-06-18,
3d4675bc-37e7-4402-8b01-a6ed4101b454,41.5897,9.26292,2024-08-16,
66078c53-fa9c-4150-b845-00275ea03d5f,41.64262,9.26541,2024-08-20,
4ed37021-8d7a-4d1b-8c25-deedfdfc63f7,44.94324,4.89,2024-07-07,
2b010e06-402c-476f-ab9b-5f08a08b8ea4,41.60554,9.27692,2024-08-16,
046d5695-4e43-401c-8202-4f51b706cae9,44.85809,4.94892,2024-07-20,
59be0281-eeba-49ae-a456-fbabdfb5f42a,44.99555,4.87838,2024-08-02,
9f1ff598-6f2a-4f04-b13a-ff7fb15e5215,44.89857,4.87434,2024-07-07,
e82b2744-2ced-4247-8093-d017d11488e0,44.69582,1.17774,2021-07-23,
ff253a54-1cde-4708-b7b5-62b3ec208a45,44.40377,4.17871,2023-06-24,
5461188a-55fe-4d63-b02a-cd23d0528b6e,44.27798,1.58013,2020-06-22,
ca1262e5-bc15-4962-803f-c1d03eb0a641,43.99465,5.9661,2012-07-25,
6209950c-1f50-4d62-b933-a625c8d700c6,45.70899,4.84357,2024-08-04,
8b5b8bef-d112-4f4d-adf2-3dfdb293a399,43.42555,6.37915,2024-07-18,
cca76e4b-5a83-4ab1-aa5a-bc116bc8085a,44.86559,4.91954,2023-08-06,
19d31a5e-b139-4bb8-9099-4171bfc15311,43.16731,2.38731,2023-06-27,
d130e0b7-4063-4c8d-a037-6cc1924ae9be,43.39889,6.34031,2024-07-29,
0ec912dc-f9d3-4022-9786-625b8ca3a650,43.39886,6.34158,2024-08-28,
f64414bf-00ce-42a1-9e4c-d4959b65525b,44.15412,0.81016,2020-08-19,
45a5750d-f65f-4bdd-8adf-edc3ea41e4af,43.39544,6.28536,2024-06-25,
e72d9743-f98b-4b5a-b358-01a2020559b0,44.85693,4.94758,2022-08-04,
39353f29-2c53-4429-a999-7946dd1c865c,44.85837,4.949,2021-07-17,
1a2154cd-5fd4-4803-b771-411fcfd7f0e9,48.76478,2.46659,2018-08-02,
87a49094-84d3-4610-acfb-15824ad4bee8,43.55543,6.11144,2024-07-08,
486f0c2b-a4b7-4eb9-b53f-7e1e87fc6ad5,43.39004,6.2575,2024-07-29,
9ec8ad27-3451-4521-8452-8ecdc84f915d,43.38279,6.24646,2024-06-26,
ae33ae28-2599-41e1-ba8c-9195ea4a6a4a,43.64893,6.03537,2024-07-08,
02036aea-7e24-46e6-98be-e04f345b3997,43.29169,5.42045,2022-07-08,
e0ddefa6-1caf-4277-ad66-a3a3c8bc5c70,43.52066,5.41517,2024-08-04,
3323462f-fd8c-4ee3-bf28-62f3ab4a4766,45.0907,5.17145,2021-08-11,
a6c80c15-00fd-4844-b40f-570af3ca3d02,41.6548,9.29728,2024-08-21,
9ac89208-a5ad-4d49-98fb-63b542ba656d,44.44008,1.00197,2022-03-07,
b60584d3-ebcd-4dc4-9eeb-eb79fa29e51b,43.40547,6.48694,2019-07-15,
7c7e675e-575f-490c-bebf-4ada017b0daa,43.19622,6.04126,2024-07-12,
17126fdb-c028-4410-946a-c2d6e2105d70,43.43011,4.85275,2022-06-13,
22fc89f5-0f92-4814-932f-078e72d9dcd9,43.71029,-1.12302,2019-07-24,
aacf0563-2c43-4363-8028-cc1dde36a213,41.65427,9.29708,2023-08-12,
e300fcf3-a890-480c-a19c-fffacfc34eb4,43.37287,6.20422,2024-07-25,
f7095bae-97d6-4138-b274-0d3251005ca9,45.70226,4.84476,2023-07-15,
ec4cc10b-f227-4457-86f6-4405a10954d7,41.55848,9.23218,2023-08-12,
ce00febf-779c-4a46-a1bd-e4d5ddedba7b,41.60098,9.26791,2023-08-12,
360582ec-74e4-43c3-9537-687f8d2e4778,43.39915,6.33837,2024-08-28,
420e7054-f194-4761-95dd-9275a818502c,43.66475,6.97975,2014-08-11,
4f9ea2b3-2a45-47e5-8741-b8f6cb415201,43.03137,2.20312,2017-07-27,
a25e5a9b-5ae3-466e-ba12-a18996b1ca06,45.00793,4.87587,2024-08-04,
e3e30620-16b8-484e-ad27-e57f97dbcd05,45.64254,4.82821,2023-06-27,
ebb1eb39-0ae8-4b67-8d20-2c4fd551d120,43.80032,6.4024,2024-07-28,
eb4110bc-bb6f-44c3-b58c-536f67f688d6,43.00557,6.23506,2024-09-14,
7f05ec8b-0d5d-4e40-b5ae-f54affdaaad0,45.68456,4.84732,2024-08-02,
312bd080-54f8-420c-a00f-aab15d058ea0,43.49545,4.95251,2021-08-03,
128c4ec2-9230-4f10-b656-1df26989d7ac,41.40041,9.20223,2024-08-14,
1d4bc4ee-7e4d-4558-9b03-7094277aaf8a,44.59386,1.82234,2019-07-19,
6a9a0c1e-9cd2-427f-b5e1-7454f8e6c24a,41.65208,9.29625,2023-08-22,
9da2ef2a-e92c-47e9-a5b4-df3b43248003,42.99987,6.24013,2024-09-14,
4c516900-3f25-40b1-8621-2b28976a47b4,44.82997,4.80513,2023-06-27,
cd741e56-ac84-428e-b6c6-ec98bc3b692e,44.7324,4.98419,2023-07-22,
eb62d881-d3f8-4dcd-86d6-e8acf96a92aa,43.37564,6.22851,2024-07-23,
6e269fd4-6f8c-45b5-a346-6908d52aa27e,43.38268,6.24654,2024-06-25,
f6ac73ed-1a0e-426e-b00a-85c615b0ab8d,43.87317,5.89299,2012-07-25,
10d012b5-3de0-469f-aaab-584465e3c439,44.39776,4.17382,2022-07-20,
9a669d71-abbb-47d3-9232-f845783cb71b,43.39341,6.31882,2024-07-30,
b808b35a-98a3-4ad6-be11-8a1cf88a0734,43.83076,7.19742,2021-07-06,
d07658e9-bf44-471a-8513-e4c3cb9d90fd,44.44221,4.74571,2017-07-19,
fdb60b97-2a47-4c7c-b6e5-0947353e12f3,44.33699,1.404,2020-07-27,
a46fb814-d2e3-425e-9206-66363a9d6d9d,43.39575,6.33187,2024-07-12,
1e7e17cd-ee70-41e8-8293-9be5ddd76c7e,43.39459,6.2816,2024-07-10,
8454b286-97ae-4436-a709-1e5c4145c81e,44.86573,4.9568,2023-08-05,
9150d418-1c63-4fb0-801b-7622691d6f59,43.37554,6.222,2024-07-17,
a1819c48-3708-424b-aff9-23cb4edad2a7,44.16703,4.78204,2018-07-24,
7b1cc656-7f8a-49a1-bf05-1a0ff0297a0e,44.85798,4.94691,2023-08-03,
2f756652-1169-41a7-a8fc-024f35960911,44.26773,5.77619,2022-07-15,
2c7fbe2d-8f63-43a2-a58f-e8eea4f7316c,44.76849,4.84309,2023-07-22,
18a5ebc0-22aa-44f3-9af9-721d6aca8539,44.73734,4.6413,2023-06-24,
b6586348-069e-4ea9-85d6-9b7a2ddbc9e4,44.98342,-1.10764,2021-07-28,
54244f92-4e0c-4f99-b6c7-0a48c5596c1b,44.383,4.166,2012-06-16,
e41fad8a-e548-4c3e-a6ed-adadf9c4f7fc,43.56823,6.94351,2021-06-25,
2525d39e-0895-4ae3-89c4-c5cd2fc9fbee,45.15158,4.88815,2024-08-04,
daa5607b-66cf-4b84-b16f-4d33c7f68faa,43.39943,6.34041,2024-06-17,
2df24d69-74e1-43e9-9d07-abeb29c05747,44.72923,4.78588,2022-07-08,
84f04b9f-e432-44ea-a1c1-026720ea9226,44.18814,0.71124,2018-06-29,
130f3207-3ca0-4536-aa9d-bc0b1a174e73,43.79845,6.40158,2024-07-27,
23155ad9-29a1-48f8-b604-fe4800e15428,44.88667,4.94168,2024-07-19,
f6aaef14-e897-408b-9af0-43b73e583811,44.0064,5.96215,2012-07-25,
94b6da75-ac72-4f85-8553-07a1da9bafdf,43.3325,5.65803,2024-07-13,
48f9f598-9ab0-4709-95d7-d4cfe8aaee22,43.29582,6.15232,2024-07-28,
404042ae-ed66-4789-bee1-5a5067b6cc02,43.39515,6.28653,2024-08-07,
43f3713b-7871-4994-9712-e1c809b2ff8b,44.80934,0.16946,2022-06-20,
dddd147c-b40c-4fdd-bca6-35ada469616a,43.53455,1.43831,2021-06-15,
52a78aa9-008f-4c65-90eb-3f938f75765f,43.39444,6.33026,2024-07-23,
53406d80-5a03-4296-98e6-6e4654b7634d,43.65618,6.00241,2024-07-27,
bfce0703-0b0f-4fdc-8845-188a1f774198,44.1902,4.63005,2020-06-23,
93b4c69b-1412-41c6-bd3f-1762b0c3b124,41.64971,9.32753,2023-08-15,
180b17b1-a090-4a30-97b8-94b42c5b9b1a,44.72243,4.59413,2021-07-26,
b2b53d02-a810-4396-8f7a-d9c1944fa70e,44.87212,0.92142,2020-07-07,
9dcc8f6e-05a3-426e-b373-4714ad00fed0,43.39782,6.30095,2024-08-05,
8b55077a-55c8-40a9-a654-3c1afb90e84b,44.85777,4.94931,2023-08-03,
512f115a-bea5-4957-a4ec-6d68cb21d228,41.58119,9.27005,2024-08-14,
ffe3ef6b-060c-4adb-871a-8358de554434,43.39626,6.29794,2024-07-08,
09999f04-7ef1-4031-9a10-c385f15ab452,42.99987,6.24013,2024-09-14,
868e491e-a47b-46d9-9f13-2760b6931fe4,43.59723,5.1641,2024-07-19,
fd6cef36-b004-406d-8b4f-3b663d7bfa43,44.83584,4.86219,2024-08-04,
9c65bf93-0acc-4a1c-9a97-40289cec9a1c,43.30443,6.22907,2024-06-28,
b501413e-3662-4c5b-b0f4-503afea91102,45.77885,4.99574,2023-09-02,
850d49bb-b0c9-43a6-bf39-b973f66fe7e5,43.35385,6.41177,2024-06-30,
419cb19a-08ae-4b22-bfab-5b884ae1449d,41.62358,9.30039,2024-08-17,
2d8363d9-dd0b-4d09-9c61-28f57667953c,44.16453,0.82751,2020-08-19,
d3f645af-6e43-4fd0-8c1b-a3e848b5dee7,43.39515,6.28619,2024-08-05,
b8b7e7ee-f585-42b1-ae91-2618811c3007,45.68549,4.86007,2023-07-15,
409c967e-22f7-4ad8-b634-639e39128f3c,43.34859,6.23939,2024-07-15,
4e0a91b2-c55f-4cce-a5e6-19891bf1efe9,43.44053,6.05567,2024-08-26,
e5be7903-1818-4ff6-bbd4-ca58641de1b1,45.647,4.83255,2023-06-27,
53c1801a-0947-469b-9a57-2c35fde03b52,44.29203,1.60777,2022-07-27,
fe30f602-012e-4ece-8db8-22521742d892,44.49614,0.98719,2019-07-13,
4475675e-2cf2-48bc-b817-d99d5905b067,44.50193,0.98509,2019-07-24,
9161ccd7-0686-4dc9-9c86-6c19f57c4ede,43.38659,3.417,2020-08-15,
d49468b2-5be6-4525-b6eb-c913f72518fe,43.70925,5.2021,2012-06-20,
f7268b2e-4e9d-4b5c-9db5-93c39a98b3c4,43.98498,4.90103,2011-08-02,
ad33b160-bf31-44af-ac25-619fa7ad9348,43.98604,4.83873,2016-07-02,
75d56952-aaf8-4df7-a0b9-411757c73637,43.25184,2.85661,2020-07-09,
89a23ca4-1f31-4ffe-a9c2-573c50ab52e3,43.30159,3.34798,2020-07-08,
e60882e0-c4ff-4f41-90c5-352e7938b2b3,43.28146,2.73676,2020-07-11,
87454d7a-3de7-48c6-a1c2-972a4cca089c,43.25484,2.24821,2020-07-23,
a3789b82-9eea-498a-ac41-a642c3182e57,43.23302,2.2302,2020-07-23,
bd32e789-0ecd-4177-acf5-eb6407df2b82,43.36082,5.6585,2016-06-25,
b5867398-c1fe-48f2-b2d7-d9950756e4a8,44.42484,0.74206,2020-06-24,
f53480b4-5f9c-4fe0-9ec6-dc90cf6d4661,44.40555,4.19089,2023-07-21,
0bd2e8dd-396d-4e77-9f25-65ef9cdecd61,43.36946,3.61952,2023-06-28,
14063e8e-1d79-4bd8-8b45-30ae7697d533,43.45491,3.63369,2023-06-19,
2f76a049-b55b-43da-a8ea-e7ca02dda9ef,44.39987,4.17474,2023-07-21,
049a7bfe-0ef0-4d57-99b2-eb1b99da8937,43.55073,2.58257,2022-07-12,
798c27d7-6e13-4aae-accd-db6097270f9f,43.91127,5.92481,2012-07-25,
9013a1b3-8b21-4571-8c21-64daf9a8f4cd,44.37114,0.3861,2018-08-19,
cf879d11-93f1-4adc-9f5a-6bd560157eaf,45.80782,-0.57788,2019-07-03,
ee39e7ae-0cf6-4d28-b690-6d94fdfaf638,43.43279,6.14945,2019-03-14,
a464f685-5213-483c-909b-386c0c924fec,43.29788,5.49443,2020-06-22,
e1829e09-26f4-460f-accb-4dd3eedc92e2,43.18635,5.87294,,
1fc05807-2033-425c-b064-71fd1a139814,43.47173,5.74918,2008-08-02,
326582e1-fa85-4349-b3f3-136e580c1def,43.42519,5.80871,2008-08-03,
3d93bdca-f701-49fa-a521-7283d21bb3ad,43.5151,5.8131,2008-08-02,
5748ac02-092c-4f76-8afa-703364cc20f4,43.51975,5.62777,2008-07-27,
8ed146e3-e361-40aa-b568-734d03e47fd2,43.57307,5.25878,2008-08-28,
ee95f229-fda1-480e-9ba7-cc110258e390,43.18658,6.28917,2008-07-02,
dbd23c9c-7a48-4d34-b887-e86a27ac7b0d,45.3397,-1.09989,2018-07-15,
9b1d9bf9-73fc-41b2-bbe2-4bc3419e92c3,43.55392,3.83661,2016-08-04,
37631209-2e41-41bd-8ebc-fd8ef495f954,43.5058,3.73877,2021-07-13,
98eae9e5-70ff-42e5-85f2-65a5c7520d2e,43.5632,5.69166,2008-07-26,
fbd31db1-5056-4961-af5f-158036214c88,43.42983,5.62366,2008-07-26,
a308cc69-0c51-43ec-b4a8-3e1f23ad9d11,43.39406,6.46183,2012-06-09,
33801c2d-6f9a-4c57-9112-eb14f0b47695,44.62516,6.37316,2018-08-02,
743a598b-90c4-4993-801a-4a5a89385aa7,43.77973,4.59383,2012-08-09,
84fd9e88-fe23-4b7a-8f18-47fb74bc00c4,43.25113,5.62957,2013-08-23,
508e7eb9-277d-4279-bd38-413b875d40b8,43.72113,5.24543,2012-06-20,
66e82edf-a328-426d-a7c5-e558cc4fbf1e,43.7942,4.6862,2012-08-02,
3c243917-2a30-465f-869a-7bb45f6b0674,42.54916,9.53138,2019-07-06,
cfe67761-2ed8-4014-a330-f448a99b20da,44.8461,6.51311,2017-07-13,
8683174c-592c-4698-9324-3dffdb9661c9,43.77387,2.05477,2015-07-08,
4bc47ecf-612e-4412-898d-6334484a466b,44.58728,1.03849,2018-08-07,
77f4dd91-50e2-4819-ae8e-d31066361641,44.21631,0.89353,2018-07-31,
0adc346a-352f-4b05-963c-da7662dc85f1,44.04099,0.36771,2018-07-25,
2a3394d7-7dde-42e6-8dfa-806244762fd5,44.50796,0.97997,2018-08-03,
4d20faef-fc68-4fa1-9ff9-3e7a02334755,44.42519,0.97282,2018-08-06,
390549bd-9845-4d29-bbfb-8fc9df5a64ba,43.90394,4.62709,2010-06-16,
39ffefe2-8218-4713-a4d7-6956e713ff7f,43.85117,3.25374,2020-08-06,
f1128120-ee4c-473c-8969-bc2b182062e9,43.91127,5.92481,2012-07-25,
bd7b9e9b-03ea-43ba-b185-68357d364f14,43.69741,2.68844,2022-07-14,
9d6ea244-5fc1-45bf-a224-347d2a4921f4,43.29947,2.06297,2014-07-17,
ee65c38e-49e6-43a8-8dc2-3ec26316ff0b,43.15467,2.30508,2014-07-15,
7cffae38-e950-4b2e-bd9c-aa081cf99c6d,44.42519,0.97282,2019-07-13,
420cb4ac-9a07-4b45-bd9d-8955ee42962c,44.12867,5.42583,2020-07-13,
52fd6b64-35e0-4023-8840-1382fa70b1ef,43.87559,5.28078,2020-07-22,
ac813ff8-0c0f-4958-807a-db7249c890c2,44.10171,4.9158,2020-07-25,
1eda7591-8262-484e-a3d3-2b76034c5684,43.5195,5.33475,2020-06-06,
3abad774-43f3-467c-9677-17d92719fba9,43.69688,5.53528,2023-07-27,
