ID,LATITUDE,LONGITUDE,DATE,
5405e6c2-5627-4310-91de-310b1cc15c99,45.63273,4.81941,2024-08-02,
639362b3-4c3f-4a69-8665-d15394dc8be5,43.9961,5.04007,,
f80c9e34-182e-44c7-99e8-7f7b29f420d2,43.50691,5.93674,,
407b2599-fb05-4ff2-ae11-2e1240bb00e3,43.43582,6.01701,2024-08-01,
fa894799-535e-40d9-845f-15de27a62396,44.72614,4.54778,2023-06-24,
34a59b9f-d29c-4e6e-83f3-b93cee0a8381,44.59386,1.82234,2019-07-19,
cd1a55ab-e825-41d3-aa03-015ad0c0ac47,44.405,4.252,2012-06-19,
fa53d241-60c5-45d5-8277-99d5167c6626,45.09174,5.72825,2022-07-13,
4506fcbc-7cdd-4e88-87ca-7b3ef1ec6a63,43.39868,6.33991,2024-07-31,
a3c895bb-7ee1-4878-af73-e6ab9a3dfb75,44.9276,4.85585,2023-07-21,
66d81e65-39c1-40c4-a072-bfc6427d3e57,44.39776,4.17382,2022-07-20,
975f1e25-bd82-4d8a-88aa-795831e9bd66,42.77667,2.92814,2022-06-13,
a24741d3-bba2-44ea-866b-1da263a80e31,44.7324,4.98419,2023-07-22,
1f22ee27-97ef-4099-94a2-7b99b6ddfd5e,44.35217,1.71258,2019-07-12,
4bf2278c-eefd-4d4d-9006-c96b3476f52e,43.39934,6.34049,2024-08-09,
520313aa-9d5f-4d58-aa59-1b9c429c97b0,43.32874,5.6935,2024-07-13,
9c2058e5-87a2-4424-913f-4e8ef3657aad,43.39059,5.97886,2024-06-26,
cfde4e9d-3e8f-4bea-9725-26bf35c29ee9,43.39921,6.34063,2024-07-12,
370271c4-6052-433f-ba26-97763b867bff,44.21303,4.7209,2010-07-01,
04c9f0c9-634c-4124-ad11-8a59454f88b1,44.34127,6.0299,2014-07-16,
839e3e4f-e742-4034-bbf4-ef808b2f761b,44.34127,6.0299,2014-07-16,
5d56e5b0-b165-4ceb-a22c-7df835e40269,43.43279,6.14945,2019-07-08,
1bc88679-c900-419b-a374-e71c92001504,43.66929,4.08997,2016-08-18,
0ce75962-da98-49f8-951c-cb661f122989,43.38847,3.41522,2020-08-15,
afe0b212-e2e2-4680-97bb-facb60320e4e,43.23519,6.16881,2020-07-02,
4bfc2937-2fff-45eb-8326-58f2a0f99d63,43.29788,5.49443,2017-06-06,
def10699-b31a-4c7c-a8c7-983057e312fa,43.75295,5.26588,2014-06-23,
e35f143b-1a95-4689-a9ba-3338c73489f8,44.41239,6.00017,,
3bb02a66-1302-4501-b7eb-483c053b6d36,44.23018,4.93326,2023-07-30,
e56bf2e8-f789-4fa7-98f7-4864eb172039,42.77052,2.65176,2023-06-29,
27cc4a79-3796-4d0a-af3f-adc44f56aa2e,44.41239,6.00017,,
c29ff5e7-c986-4e7a-a32c-05d05601bde2,43.70001,5.91455,2015-06-22,
412b5d36-1c2e-4d43-b8fe-555c748819f6,43.18658,6.28917,2008-07-02,
81b30db9-4ff1-48e3-9cd5-dcbfa3564bf7,43.51975,5.62777,2008-07-27,
d81faeda-f930-4c7e-a48d-60acb68fd017,43.47173,5.74918,2008-08-02,
f57ef78a-9eb1-4fa0-98bf-ad182c11480d,44.62894,6.24721,2018-08-02,
b34645d2-1083-477f-907b-a751bb327c1f,43.33841,5.68116,2013-10-05,
6b3fc1d9-6c59-4a16-bc49-05c387f44878,43.24794,2.64992,2020-07-11,
a6b9bd86-c04a-4caf-8210-14c5b5733f20,43.20942,2.34342,2020-07-23,
241489d6-8be1-4bde-af4d-5540e9b510d3,43.56157,3.71445,2024-08-04,
3e7f157a-dba4-4d13-9468-1af2f5154575,43.35089,2.98063,2020-07-09,
3ac7404b-0354-442c-9fec-7d26684bd300,44.30302,4.72363,2016-05-30,
b0dcb3ff-c97c-43ee-b335-540fc46c5341,43.26982,2.34562,2020-07-15,
00f85303-52cc-4488-83ac-65fb4cf6df7a,43.41837,2.93108,2009-07-04,
22663248-b755-495a-a3d7-cf503f85b084,43.42492,3.0135,2013-07-19,
1d2e691e-b470-45b0-8f7a-b274ca74da9f,43.40199,2.96911,2012-07-12,
7da57bb0-28fc-4f2c-b7d4-53efb76e7ff3,43.25143,2.11059,2014-07-17,
64307e76-6ca9-4041-837f-63c81b645ba0,43.32975,2.8713,2014-07-13,
3e716ef9-c0bb-4808-a919-20f253a823a2,43.38422,3.44743,2021-07-14,
17d75da5-2fca-4e72-bdbe-ab65cbc5a895,44.17048,5.15411,2020-07-19,
3379b298-269d-4b32-bba5-1a6c432f046b,43.90514,5.42834,2024-07-23,
65892e44-d3ef-4c31-aebb-95c8a3852729,44.1972,5.30708,2024-07-15,
801639ca-a88c-40dd-b960-caac9e5b5794,44.18728,5.29986,2020-08-13,
8bb9cd08-bf0b-48bd-9b2b-73c849f14c38,43.92668,4.95459,2024-06-17,
d9579b34-144e-4115-9d4c-8ed3a7330bb5,43.96475,4.89155,2024-06-27,
bafbda55-68cf-4c44-98b7-abd25bf3e255,43.78534,5.37553,2024-06-22,
8f9b16af-f92d-417a-ba78-e1c348779aa6,44.12541,4.93563,2020-07-25,
7d0cb4cb-a3e4-48b2-b396-f84a91a85ca4,43.92714,5.07187,2023-07-04,
d8982138-20be-4ff8-b19f-c71b86c85700,43.94855,5.10913,2022-06-22,
dccbd861-c4bc-4d9d-85c1-0c24764d8f09,43.88932,5.31222,2024-07-17,
fc1037ea-8834-4679-aa84-ec41a030f9ee,43.81302,3.59953,2020-07-20,
1b947d32-d40f-4749-a11e-2658d1805f77,43.15467,2.30508,2014-07-15,
5ef63311-d4fa-4405-a471-a6e8d4cad960,43.32975,2.8713,2014-07-13,
165109a6-a639-4242-86f4-7be347bce80c,43.83887,5.45586,2021-07-18,
7a787177-9e39-4578-a79e-51523ca265f3,43.70109,5.57404,2020-07-09,
14e8d533-5b51-48b5-9520-b9d1f9c12d3f,43.93999,4.89953,2020-08-19,
4f7cc482-943e-481b-b068-7b61d5488519,44.11994,4.90554,2020-07-25,
2bda571c-1ae3-463b-90bf-a0c12052b90c,44.0241,5.21427,2020-07-08,
56c87ef8-7cc9-4ea3-9c58-49e8f15a7a84,43.97518,5.39939,2020-06-27,
3bacaf6c-deaf-4640-921d-e056d2498003,43.87107,4.29598,2017-07-27,
4c8a8f86-4e19-49e4-a5a7-fbe3af212d5e,44.10497,7.0944,2020-07-27,
684623da-31be-4d91-822b-a2b019839e6d,44.06824,7.1415,2020-07-25,
9fe071ad-cc39-4935-9b5e-52abd7fe7649,44.23293,5.91133,2019-08-24,
0e93c54a-98df-4d6e-ab9d-c6d06b4b69a5,43.35398,2.74887,2023-05-04,
dad73290-8ea5-417b-8cd0-6e4eaf65c1ce,44.21303,4.7209,2016-07-11,
f0542665-2c76-4027-b0e6-5632572ccdcf,43.70109,5.57404,2015-07-16,
3d599633-2245-4951-b406-783c7a564068,43.83076,7.19742,2012-07-04,
9deeb8d9-772c-4746-ba2b-0476ca3df238,44.23293,5.91133,2015-07-15,
a5dfba93-dc07-4e4a-abde-76c7bb253750,44.1603,5.15704,2015-06-29,
b510578b-9511-4bf8-8caa-9d62bbb9a01f,43.26867,6.54028,2016-07-18,
c32fa8da-e42f-4639-b1d4-df3ad95ccfe9,43.39057,5.37503,2015-06-19,
bc611c7a-a41a-4603-8e01-73f904ef8320,43.48912,4.94644,2015-06-18,
e31fb5ce-b834-4d5c-a58b-609b3791d542,44.45087,6.17409,2016-06-23,
d405a82a-6dbb-4702-877e-95a788382c1e,43.75667,5.07973,2015-06-09,
0c1fed72-8eb2-41c4-8616-3fb874857741,43.69653,5.75997,2012-07-31,
2a353fd2-c9a6-400c-a979-644bb70b8c50,43.36443,6.36103,2016-06-20,
7a3078b4-ad24-4146-ace5-45c71b225af4,44.21303,4.7209,2018-06-27,
17bb4d86-3e13-4bf3-9bb1-8748a673006c,43.64284,3.7356,2015-06-24,
1aacbcbe-32d6-49b8-9682-4fa2c4462e6c,43.55575,3.70005,2016-04-22,
22a534ef-fe6f-4967-8bc3-bc2c83933984,43.35669,3.34382,2009-06-12,
6b02c2f2-7ffc-47a8-9b30-820d58fd807e,42.77424,2.80791,2016-06-22,
bdaef70f-35bd-44a1-b90a-53dbad2b860c,43.7245,4.05863,2021-07-27,
f4cd8f26-b42c-41d8-9188-64c2f040d65d,43.70258,4.1089,2015-07-19,
f5d360d5-a5ad-4561-8270-27887388601f,43.63415,3.78633,2021-07-08,
3400f3b9-fda4-4ecf-9512-552d88d68a4f,44.08645,4.14793,2010-07-21,
397d360b-e6bc-4c03-8681-1c34856e8ef4,43.61572,3.94977,2009-06-23,
ea17c87a-7dc8-4b25-a28c-2dec09662851,43.70233,4.10836,2015-07-19,
0a5c56fe-fed7-4fad-9628-3dd2e9344194,43.54085,3.83923,2009-07-06,
54178b40-7b09-4b31-9bb3-9ac487a4330b,43.48188,3.69869,2009-06-11,
5429b709-dfeb-4053-8f3e-f634ff24bd9e,42.76249,2.81528,2010-07-01,
98367ae8-54d3-4901-bb7e-79dcf4ea547d,42.76365,2.80551,2015-06-22,
9e029757-494d-4b63-a235-66d6d05ee54e,43.70679,4.1642,2013-07-03,
05588468-023e-47b5-bde0-a41b37250f00,43.7363,3.98248,2021-06-30,
a120f01f-5678-47c8-ac1f-5bc344da7cb6,43.47336,3.78745,2006-06-01,
aa9c157a-9515-4a37-a402-76e4eac1dc01,43.45808,6.2429,2015-06-24,
57681b6d-f476-41cb-9695-63f857aea88c,44.1177,5.03044,2013-07-31,
64352bfa-4c0f-407b-a7af-964581d1de37,43.75546,5.14178,2015-07-08,
4dff9046-ab86-4778-a109-633fb0a6e089,44.25267,5.03527,2021-08-05,
7900c2da-9e37-4fad-90d8-d96d5679ca17,44.16383,4.96955,2014-06-26,
33e21c47-32f6-4b1f-9d6e-42f75b900588,43.50841,6.06017,2015-07-22,
1e9fca12-889b-4d60-b085-0c672c6b9172,43.82983,5.8286,2015-06-23,
a3992a4e-1040-4bf0-8e09-21117b5893cc,43.69166,5.94587,2015-06-22,
c737417d-2745-4c50-940b-87c725bc57f4,43.8904,5.14684,2013-07-23,
2ed9d249-c585-4813-9839-85f739b4a62e,44.32925,5.66532,2013-08-15,
6e2fdb4b-f493-4609-a430-160edfaa30fe,43.19718,5.92065,2013-07-17,
8386a333-df07-49f6-9407-c056b52eba80,43.33768,2.63308,2018-04-16,
ed61ba0f-b03f-45e6-a504-713bf04233cb,44.39328,5.93352,2006-06-25,
a3b9bc86-04d1-4ae5-a910-63cbc2ea318d,43.67216,4.05968,2010-06-01,
b1613014-d706-4195-80cd-733e788e4a7c,43.4077,3.17156,2013-07-25,
1b9fc29a-c5c3-4670-891f-c273b68bcc7d,43.0141,2.9054,2013-08-20,
d9c42581-b98d-4689-b255-cb1de511fef8,44.0893,6.2164,2011-07-25,
8ff800a9-6a4f-400f-a82b-4fb0cd51c9ce,44.25898,4.65965,2011-07-11,
e6a15830-4ec4-41a4-8f22-33f3c50bdd50,44.03103,4.84018,2011-07-01,
a0e4ffd7-08fd-473b-b9e8-5eb75d2958b0,44.23618,5.78622,2008-08-10,
b19d68a6-2823-4626-a9a8-09a998900369,43.69653,5.75997,2009-06-26,
1d290d57-e146-46d7-a98e-94aa1289ec04,44.25702,4.78487,2011-07-12,
983ef2ae-3204-43b9-910f-25a6002bdfe7,43.70395,5.45007,2012-07-23,
0b5e748d-6428-4a71-9bc6-030a50fb1869,44.25702,4.78487,2011-07-12,
1ebbfbf6-31aa-4a68-9935-aa33c5674d04,44.07495,4.90404,2011-07-26,
44595f36-bb43-4929-a2eb-32773005b1c0,43.75667,5.07973,2005-07-21,
58f24707-83d1-4794-9ef7-b674a17a966b,43.6517,4.57671,2013-08-16,
d20e5c2d-e836-464a-89c6-ef3820711c72,43.85128,4.96899,2013-07-09,
2f7be092-7347-4a91-896b-6ba16f41a914,44.41921,5.66956,2011-07-09,
f239d0a6-ba5c-47e1-b237-a95e7eaac40b,44.01287,7.14841,2020-07-31,
2ce0a520-4c46-4882-a1a7-871b8cb56ccd,43.61536,6.93364,2020-07-31,
8c343148-bdb8-42fe-83b4-afe7591d3a6d,43.93865,6.70656,2021-08-06,
609ffdf3-c707-40c5-831f-63ddb64857a8,43.87569,7.20073,2020-07-16,
7fa1afa0-1810-41fe-926f-00f6d93a81ea,44.1973,7.03661,2021-07-20,
1d1464f7-d67c-4de3-9852-4cc551087b7c,43.29497,5.61752,2022-06-24,
8277f9c9-026f-4e6b-a1c6-f8883d0ae64e,43.61081,7.05732,2020-07-23,
c5613296-26b0-4815-ab9b-dd096486b4f4,43.69834,7.12562,2020-09-07,
ed3ed0a1-544e-4002-bffc-1742cbf900fa,43.8916,5.08465,2022-06-11,
52752c27-15c0-43c3-9b39-3148b3972a0d,43.89157,6.7658,2020-07-16,
11bc799d-6224-493f-8538-68168b41b572,43.48923,6.67757,2021-07-12,
18a5dbdc-5b56-40e4-a268-d5e02a3bf859,44.06919,6.84004,2021-07-29,
7ea3c559-835b-4f31-a880-a7eb036d4b60,44.28273,5.72582,2022-07-09,
8dc6879d-912c-4023-99bf-b4edf83cb329,43.93215,6.89315,2020-07-16,
58e282be-1ac0-40c0-aaf8-f47f07729c7c,44.01287,7.14841,2020-06-29,
7b35ee3d-496e-497d-8a16-09bb28eb2302,43.61536,6.93364,2020-07-31,
667c5688-4c5e-4549-aa1a-617255c26dd1,44.05781,7.15169,2022-07-03,
b91b79e7-d7e7-46f0-82d8-0e6bfc6e0cb9,43.93999,4.89953,2022-07-06,
10e50b4f-8d78-49f2-840a-aff607784274,43.99547,7.58415,2020-08-03,
2d25804a-6f60-446c-892e-66bea1b4b405,43.9771,6.89622,2020-07-02,
8ee5f80c-ae50-4a86-81d9-ee7461df8441,43.57043,6.93056,2020-07-08,
4865bb54-b7eb-4dc2-96d6-e15f3f4d2caf,43.61536,6.93364,2021-08-05,
8c77abce-1490-4317-b860-761ca065bd04,43.83076,7.19742,2020-07-16,
577b9759-f2b6-4d65-b62d-774223f31695,44.1051,7.0926,2021-08-12,
ca6c2f05-427d-4830-900f-027254a9d4f9,43.89391,4.96024,2022-06-10,
be7ee027-58f5-4b09-a190-c723a39d757e,44.1912,5.78401,2018-08-14,
c1ee6e8a-953d-4fde-9193-979fc0a4bd4d,44.53328,6.43066,2010-07-15,
900a0d9f-8c8f-4290-b441-2098400ce651,43.98604,4.83873,2018-06-29,
8be92310-24e8-4239-a37e-cc559c2a481e,44.41116,5.98334,2018-07-01,
9a09e68a-c421-45ea-a96e-9f1ea358d0e2,44.23618,5.78622,2018-07-17,
d30ba177-b61b-4dc0-88dd-90c333a0e0f7,43.54676,4.66183,2017-06-23,
73d3e699-b569-4c8f-b841-26d578ceb6f4,43.71911,4.64401,2017-06-23,
e3e0a49a-8d6c-4b5f-960f-92ec95a58fe5,44.45266,6.1113,2018-07-13,
0d5b3ee6-6d51-49dc-9110-2a08bae801ec,44.31774,6.10389,2013-08-14,
c28895bd-0abe-4324-806f-673b52e4b7e9,44.31774,6.10389,2018-07-07,
30751bce-4d4e-4aa0-8cc3-81c11059f357,44.1912,5.78401,2018-06-27,
a8a909ce-bfdd-4543-b8a6-08aadd2fb2ff,44.27623,5.97624,2018-06-24,
2cb2d9b8-42f0-4ae7-97ad-dd5a438c6ae1,43.88498,6.95223,2019-07-01,
92fe5016-441d-4e1e-9513-97f8eaed6ace,44.27452,6.03884,2016-08-24,
dbacdf96-182c-4d39-b68b-2ae8e275ad74,43.48923,6.67757,2018-07-04,
88414f4f-f0fe-4393-9956-21bcb410a6ed,43.73142,6.13419,2018-07-25,
3c6aaaec-5e96-47c8-968d-fc64f8252ac2,43.14531,6.16388,2019-07-04,
3f0d8548-1625-4107-9cf3-3cfcf1b8fb1c,43.88271,7.01436,2019-07-01,
2f364d7d-26b3-4f60-809a-f9c71dc62487,43.73142,6.13419,2018-07-25,
783f6649-f28a-4ead-94b5-11788b6ee5d6,43.48923,6.67757,2018-07-20,
ef064f7e-fc2a-4f70-8ec4-52b8d9e29193,43.99547,7.58415,2019-06-28,
acec9cd6-de48-4cc5-980d-f7e7dc859766,44.37863,5.47928,2013-08-12,
58e213d6-3bbf-4069-8352-fcb29990670e,44.19277,5.7215,2013-08-09,
3e63dfeb-13df-421e-90fd-75f31b084007,44.18628,5.97153,2013-08-31,
21332cf9-cfa5-4f97-a736-bfed4e1b8be9,43.69653,5.75997,2008-07-01,
83f29a1e-f869-40e8-b498-1b6d283559a8,44.32925,5.66532,2014-08-01,
5176a36f-bf7e-4bbe-b490-90b73c680c27,44.42361,5.48125,2011-07-08,
d82e657a-e659-4a59-a4c7-8b9ca649ff13,44.01735,5.52594,2008-08-25,
3aec0a9c-1989-489a-a58d-e0ea7c47df4b,44.18796,5.90903,2014-07-06,
56dbc8ee-8428-4906-b73b-0f2410e63d70,44.4657,5.60887,2013-07-26,
118acab2-8f49-4d0f-9fc4-4bfb1a6b1be7,44.28273,5.72582,2014-07-26,
fc28afff-8b5e-4129-8d38-4d953ca723bc,43.78158,5.9505,2013-07-04,
110e4fd9-f332-4c97-a80e-dd4058261820,43.94209,4.77502,2014-07-09,
11676e2f-de8c-44b6-bf20-65bfad987579,44.14779,5.71935,2013-07-19,
c13248bd-36a1-4c63-a1d9-f719804bd888,43.64836,5.88164,2013-08-02,
a7a84871-88f8-4116-9533-38c95b5f438b,44.32925,5.66532,2014-08-01,
a96c3031-3db4-49b6-b833-f8e8f987f4f0,44.86247,1.63889,2008-07-20,
e8591eb4-ea87-4787-93a8-6215c797cfed,44.61153,1.72577,2018-08-03,
3ad0b2d3-0c7c-4247-bc06-26ab3979fee4,44.3905,1.29523,2016-08-11,
dd6eaf3b-4173-458d-a0f2-1efb68558ce7,43.31266,0.55931,2017-07-18,
9146b435-0830-4e54-b8ce-a37e40f2d4a4,43.66216,3.37855,2017-08-03,
f9be8223-7f06-40a2-afcb-1158d7e0f7b7,44.50468,1.49556,2012-07-25,
268f1a00-ce04-48ea-96dd-f4a302dc317d,44.37667,1.74334,2019-07-03,
7f4fa55d-a024-47f9-b96a-ddc86e9d9dc3,44.53545,1.86905,2016-08-10,
620513bf-6ee2-4b51-b6c6-65364684b770,44.14623,5.78181,2012-07-12,
588cab5b-3583-42e3-83dc-5508c948449d,43.75164,5.32792,2012-07-17,
b8c7cf17-7c02-4817-975a-d8847bb9d6b3,44.27955,5.85104,2002-06-23,
0615bdc2-055d-4a92-8e8e-5d7e2143d2a6,43.99937,6.21133,2006-07-07,
650b1eed-311f-47a1-85b2-ef76c73fb554,44.25702,4.78487,2011-07-12,
b489c6e7-e1d7-4b76-9385-bb3a2a34a37f,43.69653,5.75997,2009-06-26,
8ec392b3-1793-4228-af34-b1dd1b40ed38,44.41116,5.98334,2005-07-18,
95b89b79-bd3f-4086-bcdc-402c08adfd73,44.12304,4.71818,2011-06-29,
a9b41af7-9652-4da0-bb75-f2d462ab471c,44.19277,5.7215,2011-08-12,
b2dca03c-64af-4c8e-94d3-f3b052574605,44.25702,4.78487,2011-07-12,
22e07a3a-1bc6-448d-9f68-470473d257b5,44.07602,4.84163,2011-07-26,
bc6dabbf-3d44-4bdb-83b2-11e1701b1ef3,44.25491,4.91008,2011-09-27,
4cf77a8d-a811-4b2f-92e2-5098c9dada66,43.37697,5.92977,2005-06-21,
e210b9ce-898e-4845-8f57-ec7813f5d87b,44.30302,4.72363,2011-07-08,
f062a875-c206-4fc5-82d5-20fd06977acb,44.11884,4.968,2011-07-05,
7cd45d1a-7c60-4415-8148-4d683a9f8e25,43.88097,5.58215,2012-07-11,
abd4e11f-83f5-4288-82f8-227f1ff21ef0,43.98604,4.83873,2011-06-28,
1d445708-97b8-44fd-b344-46a8f153e941,44.21203,4.78346,2011-07-18,
01fef3f1-5aa7-4d07-8255-b9cdc770be68,43.98604,4.83873,2011-08-01,
bc66d6ec-54fd-4418-aeb4-3aa494513e6a,44.50764,5.73667,2009-07-13,
156820c3-dd54-4370-97a3-d08b24a2c200,44.00906,4.80829,2011-07-01,
639aff1f-f228-46e6-9bd4-57eda7f06478,43.79103,5.57809,2012-07-17,
f047f932-d7e8-497a-8930-93979849ea65,43.69277,3.86163,2023-07-22,
799586b2-5346-4f81-a71b-d382f910a8c4,43.992,3.63684,2012-07-24,
5db72794-c6da-44fa-97f3-6233519e2dc4,43.92755,4.93307,2023-08-19,
a6ea11f7-3fce-4aa2-b9ad-f6ac13e484be,43.67451,3.7263,2023-07-01,
b704ac01-6b40-447c-808e-8d0dcde530f0,43.31311,2.77657,2021-06-30,
3c505415-1eda-43e2-8fe2-b2ed409fe54e,44.37687,5.51357,2019-08-08,
d8670e69-128b-4aa7-98bf-86033dd7cb99,43.13321,5.97177,2022-06-17,
d98fd852-5ceb-4444-ac44-32798572694e,43.50454,3.61083,2020-06-23,
eafe2457-0268-40c0-a037-d224b420c0a1,43.65299,3.20093,2022-06-27,
44e26c22-0972-4d29-879c-948e8fd000f3,43.69657,3.51734,2023-07-06,
f7f5f24f-32fd-4188-9bb0-dcb6c4be4206,44.38808,4.37937,2023-07-26,
028c59c3-4a77-4f2a-8d3e-342b4f2b00bc,43.46872,6.57696,2012-07-03,
5e71d160-33d9-4a79-95bb-879938ed19e6,44.06994,5.19088,2017-06-16,
e8cdf18e-cd50-430b-a24e-2046a7b23d54,43.70556,3.55563,2022-06-27,
f3367688-6763-4aff-bfcb-5ec33fa57401,44.25835,4.1312,2023-06-21,
21af7f32-638b-427b-8f9e-594cd4d4aa0a,43.14162,5.98424,2024-07-08,
043e47ce-e69f-4197-a0c4-c0364b0ad23b,43.76968,3.87012,2020-06-20,
496beb37-25e2-4521-9f56-cc431a46e2c1,44.47678,4.35759,2023-07-22,
c95565f8-dcd3-4787-992f-e6918cc93d7f,43.1375,5.97656,2024-07-06,
8eacc121-4fa7-46b8-8620-2b71c1a7bb07,44.0398,4.02969,2022-06-17,
f3d3eab4-6e2b-471a-9130-102ddadc5672,43.4498,5.26342,2023-06-02,
5d51c464-94c4-4ade-82f2-ee7858d35f4e,43.70585,3.41806,2024-07-02,
b663a221-c594-4f6c-bfec-dc03d750d063,42.71779,2.6985,2020-07-28,
cdf69854-b7a6-403e-aad6-e9cb6e523934,45.75491,4.83635,2024-07-15,
d76abaed-6122-4eb7-9373-1ba7dc13d510,43.19082,6.06329,2023-06-21,
8c252d96-bd7e-472d-af58-d17c516fc59c,44.0921,4.12318,2024-07-14,
39dd7c76-19a7-4103-a5bd-9a8ce71341f4,44.27752,4.15924,2020-08-09,
d47c2d9e-fa3f-4494-a6d9-24fa1fa8b565,43.18725,5.72059,2023-06-24,
f026645e-62fd-49ef-9cf6-71da85902ee3,43.4916,3.67245,2020-07-01,
0b815e60-6e61-4bc7-bbd9-dcb36aa42bb1,43.66577,3.87735,2020-06-28,
4e92fac0-d98d-48b4-aed4-efb6f33ff918,43.57855,3.65559,2023-09-26,
f71a44bd-b1aa-4abd-b3a3-418065e3b35f,43.72134,3.86331,2021-07-13,
ce34993b-5029-45b4-886b-2a2a34e806ce,43.78283,3.77674,2021-08-02,
30d4f5e4-d79b-4791-8794-11c4cbd7bc65,44.44182,5.28692,2023-06-26,
d5bf0742-4513-4cfc-ab89-f2487728cea2,43.63717,3.40381,2020-07-04,
e3f18220-cb2b-41e0-9c2d-183de37065fe,43.40469,3.09339,2004-08-11,
5d3a5b1b-d35a-42c5-aaa3-bf888ba3e608,43.70398,3.32423,2023-07-04,
ba5422f7-5f5e-492f-b993-bc24e674648a,43.69827,5.38898,2023-07-09,
8cce7cee-6ce3-481d-8f09-ca947723ea4c,43.73417,4.13471,2018-08-01,
a51df942-4f13-44e7-8b2d-f777a055f910,42.92339,2.94294,2022-07-04,
222f1d9e-9922-4739-8466-a5405ff4852b,45.33889,5.63083,2023-08-02,
1973f375-bd15-4b2e-a826-9e59dbefba2f,43.4174,3.05966,2021-08-18,
dfcfe821-8397-4880-8853-f71611e1896a,43.98005,5.77603,2023-08-29,
8840ebd0-cadc-4128-b3b9-8ea00d7e35ca,43.62506,3.64055,2022-06-16,
d01d0b87-ce95-46d4-b4f6-e93029f126ec,43.6745,3.72587,2023-06-25,
cb259e69-f9f3-4b39-86de-403e75b3d23e,43.4932,3.6751,2023-06-28,
4e348ae8-6b69-45c0-a05a-dc8a96fb5378,44.04192,4.82275,2023-08-12,
361ad69f-0ebf-4717-a1a0-46ba7bc0fefa,43.96392,4.79693,2023-07-25,
b7778ce1-b499-43b2-af78-4023ff0b0fa8,43.70102,3.86865,2022-06-14,
189b8d70-3630-4984-9fbd-cc77f321a19d,43.612,4.85637,2009-07-15,
fb934ec5-c73d-4084-8f94-b262b929264f,43.89165,4.95617,2014-08-26,
31bba8b6-c80b-4dcb-995c-21dd3d050ff9,43.64673,5.95232,2016-07-26,
aad394bf-f772-4a27-949e-ba46ea392670,43.93544,4.84111,2011-06-28,
fdcdd625-481f-4f9f-9302-93b13561fb3c,43.95149,5.43352,2010-07-15,
5de521a9-ea0e-46b4-8b36-68d8c7a12694,44.09941,4.95731,2011-07-05,
849de3ed-0731-46ab-b160-8c792ba27350,44.03389,4.98476,2012-07-03,
21f2a75f-e084-4875-93c5-a768b5773769,43.70273,5.01568,2014-08-04,
29526fd2-2fd0-4df8-a43f-6e84eb14e7cc,43.96855,4.86524,2011-07-28,
861c2838-c596-4686-841f-5630955af7c9,44.11029,4.74372,2011-06-29,
5aa16f4f-f888-45bf-b7cb-a00790237cae,44.40063,5.46132,2011-07-09,
e4cc173c-9d22-4dd0-b98f-c6c7d9209c57,43.59623,5.94494,2014-07-22,
83c51568-2a70-4397-b6bd-bdb870a72128,43.57087,4.24274,2006-07-18,
a55574c1-4bc2-4f2c-b536-df3c74178731,43.79105,5.4921,2012-07-06,
3642babc-a13e-4da4-b8cd-cbc8f6f9594d,44.01503,4.86678,2011-07-01,
34417152-e970-4fee-896e-841dd87e9db9,43.48644,6.06826,2015-06-24,
e5bf1988-ad45-46a3-94c3-1bcdfc83aeea,43.56168,6.229,2013-07-18,
f88614e1-2137-44cd-951d-0e7dbbd7334e,44.36451,5.52136,2011-07-09,
50e2b981-be05-4f5b-bb79-c505ec47d786,44.09761,5.03213,2012-07-03,
ee277a33-f65b-4b45-a3b3-f1b8d14b226d,44.1236,5.02869,2014-06-23,
ff24df79-c541-4a3a-8007-ea8f51218fdb,43.29676,6.25398,2014-07-11,
61690ef8-40be-4f95-a7a7-891755dbd09b,43.89252,5.11485,2013-07-23,
dcf26458-c7ff-4c2f-a407-6ef94673a677,44.24802,5.82267,2013-07-14,
9db55d44-ea42-4683-ba57-1d98b426f42a,43.89252,5.11485,2017-06-19,
5690fe29-0eb5-477a-b4e0-578c680e629e,43.48644,6.06826,2015-06-23,
718b6402-6036-4fef-8c0a-a3b7f980aa56,44.315,5.70589,2014-08-01,
1103000e-c2f7-48db-95e0-c1ff72df2ad9,44.28806,4.75252,2011-07-12,
be21676c-b534-4679-b911-d1e71df05f0e,44.30664,4.67985,2014-07-03,
bbf29064-885c-415b-a545-03cabd59ecb8,43.76084,5.60442,2012-07-10,
b006217a-2455-4332-af1d-e7ec9707509f,42.82711,2.92237,2022-06-25,
d928c1f0-b1e9-427d-b721-dc6f9105345b,43.62376,3.8543,2023-07-15,
59f05d7a-0a93-4260-8b84-620969a74712,43.49196,3.67388,2023-06-21,
89741ec4-edd1-4e96-9b36-3492aab6c2ad,43.61889,3.84764,2021-08-02,
8500988b-019d-4052-a1a9-2e38d45fd594,43.77454,3.75766,2021-06-26,
73a3888c-9ff7-40ce-b19a-623eb65c3f1d,43.67248,5.46672,2023-07-21,
e78a5e79-d2e2-499a-beb4-d18cf26f42f4,43.63692,3.86003,2020-07-07,
7b7ed946-2e66-4967-a7fe-32db5d1eadb5,43.6712,3.8503,2023-07-17,
